Feature,IV,IVs
channel-0 amplitude-landscape-2-2 norm-2,0.5296515261813376,"[0.49116775628989706, 0.47821968438120077, 0.30431311245289305, 0.1398532466961841, 1.2677172962184609, 0.4386110809895407, 0.23853485970976807, 0.9968170271939467, 0.4116296717001473]"
channel-0 amplitude-silhouette-1-1 dim-1,0.5427710452839549,"[0.3411968812801219, 0.3938572795905926, 0.32047026570039366, 0.1462227429193294, 1.518184914530189, 0.5652981428865023, 0.3229431696389403, 0.823648218894092, 0.4531177921154334]"
channel-0 amplitude-silhouette-1-1 dim-2,0.17444478580005265,"[0.08743133691868032, 0.09410355394852186, 0.1442225501224644, 0.07683970437146762, 0.5175524506320681, 0.13744472073738798, 0.15217950952146675, 0.24772373415455717, 0.11250551179385948]"
channel-0 amplitude-silhouette-1-1 norm-1,0.5383417193286122,"[0.3706425911467986, 0.40323135489304823, 0.32194744111089696, 0.18131721024909508, 1.460050650087824, 0.5120178777753968, 0.2941605295552662, 0.8603107604869956, 0.4413970586521886]"
channel-0 amplitude-silhouette-1-1 norm-2,0.5242070362313533,"[0.3294241190849816, 0.3692033641367439, 0.3376982491910021, 0.15054356688795678, 1.4947723693062287, 0.4331340804912119, 0.3150398996304473, 0.8356032050212893, 0.4524444723323185]"
channel-0 amplitude-silhouette-1-2 dim-1,0.4955698492594047,"[0.38628059501699286, 0.2860078983244342, 0.3653932873303636, 0.1696705581717552, 1.4510964622681115, 0.3615828944075035, 0.24114002156195774, 0.7560959369258854, 0.44286098932763884]"
channel-0 amplitude-silhouette-1-2 dim-2,0.19175820878073668,"[0.09486952387904668, 0.08127925264304349, 0.21614955353172743, 0.07806917821808994, 0.5142143480062151, 0.1554602746942108, 0.17106853375445716, 0.21502866172361074, 0.19968455257622875]"
channel-0 amplitude-silhouette-1-2 norm-1,0.49273805428361606,"[0.36747532716223497, 0.2919687394882239, 0.36612938715567506, 0.16765774773649322, 1.3120622253492495, 0.38005246386638514, 0.25069637107518167, 0.8011258281871141, 0.4974743985319861]"
channel-0 amplitude-silhouette-1-2 norm-2,0.5140300015847391,"[0.3796175688420401, 0.28184287194180657, 0.44998787408285307, 0.177240298854228, 1.4793083293650577, 0.35566124368395446, 0.24114002156195774, 0.7690123484261717, 0.49245945750458253]"
channel-0 amplitude-silhouette-2-1 dim-1,0.5424352431042849,"[0.35604340109288146, 0.38953127197066345, 0.235580802346535, 0.15381267702537071, 1.4889432823029023, 0.48199364606743217, 0.45041875455654495, 0.8446331329931366, 0.4809602195830977]"
channel-0 amplitude-silhouette-2-1 dim-2,0.15650713478863898,"[0.09074891316933975, 0.06065739985713817, 0.12358081990442553, 0.08211749163390716, 0.4223521424802073, 0.113412992194217, 0.08099983941313307, 0.24106563825279975, 0.19362897619258312]"
channel-0 amplitude-silhouette-2-1 norm-1,0.5911132864728681,"[0.3706357600020535, 0.35859733504079766, 0.5175579017254213, 0.09809295115429403, 1.4669210327157192, 0.5643118930797187, 0.47255555733772553, 1.0275581581044542, 0.4437889890956287]"
channel-0 amplitude-silhouette-2-1 norm-2,0.5625390371395682,"[0.4218104873889194, 0.3541282436516758, 0.3396126529868124, 0.1402095970881267, 1.5422474670719517, 0.43106465320325543, 0.4604586295081679, 0.9265810902830625, 0.4467385130741419]"
channel-0 amplitude-silhouette-2-2 dim-1,0.4819189076343431,"[0.32025082961508106, 0.2685374742120495, 0.31741566140007593, 0.1269887172010915, 1.3224122294174439, 0.36445725436178733, 0.3549159997968957, 0.7416016822520591, 0.5206903204526034]"
channel-0 amplitude-silhouette-2-2 dim-2,0.15700980102139184,"[0.09304292527665009, 0.03297283434713468, 0.25167568090866427, 0.09273992318202354, 0.43362919210125267, 0.11252386750458476, 0.11155761169463826, 0.18180225255342797, 0.1031439216241502]"
channel-0 amplitude-silhouette-2-2 norm-1,0.5268184674684728,"[0.41999673299499224, 0.2866257567052493, 0.43471479830793525, 0.16205348492754884, 1.3745365394061553, 0.3863158923931747, 0.3566065712913782, 0.8241989423708049, 0.4963174888190175]"
channel-0 amplitude-silhouette-2-2 norm-2,0.503456777722852,"[0.3384177941355711, 0.2747506071927801, 0.39943719093054997, 0.14145764519366427, 1.3438634313502025, 0.3191644073183516, 0.38567709847169895, 0.8026375634328425, 0.5257052614800071]"
channel-0 life all max,0.5182292732723988,"[0.34489508024943755, 0.3270005901073094, 0.39408389666416554, 0.20507122610642897, 1.2988520182807883, 0.37001440595136287, 0.23555888872766073, 1.0796579368040276, 0.40892941656040827]"
channel-0 life all mean,0.5035811474251033,"[0.1973516142502358, 0.3294482179098678, 0.45044594145425715, 0.08211243235583254, 0.682139009157646, 0.47905184964566, 0.40005623865617923, 1.3578654574544262, 0.5537595659418245]"
channel-0 life all std,0.5361561374620809,"[0.39672626294272184, 0.3407339418864335, 0.318676916298165, 0.1269147767405434, 1.3235755248557846, 0.42082124240258983, 0.341470691413776, 0.9651092806982798, 0.5913765999204339]"
channel-0 life all sum,0.5276956369433579,"[0.38391160620762393, 0.4762743937218423, 0.23153546242860223, 0.09397470583715245, 0.6302958909079426, 0.6246395084436182, 0.23460017686673126, 1.5683181697568407, 0.5057108183198674]"
channel-0 life all percentile-25,0.32156661013634413,"[0.04799739756306084, 0.23202375701480102, 0.3492366258541592, 0.045519826589834854, 0.29947683487976096, 0.3911981588384231, 0.19723429652934282, 1.0060949845185596, 0.32531760943915433]"
channel-0 life all median,0.39943932698125995,"[0.0826533785559134, 0.3559352421882573, 0.1907629929253214, 0.05401827962169994, 0.3013749100386049, 0.6422730042740481, 0.16905230928550694, 1.2795990495574667, 0.5192847763845211]"
channel-0 life all percentile-75,0.47157513137076457,"[0.22171377406845172, 0.37757445414349966, 0.3183998870522251, 0.048203986737208444, 0.27199516146744246, 0.3878882840577229, 0.3569597443484862, 1.5020425436311864, 0.7593983468306582]"
channel-0 life all kurtosis,0.18552972100456616,"[0.22597273945591873, 0.09536871422732138, 0.5611270190085309, 0.032246626655905455, 0.2733857849831677, 0.10944094139576313, 0.0870859463187066, 0.15566606388382995, 0.12947365311195158]"
channel-0 life all skew,0.19782473030530534,"[0.2455240778610656, 0.04664798507550238, 0.32790627738257094, 0.04385919760555708, 0.460694881071049, 0.12287092929245308, 0.12017522089631145, 0.22135784598028063, 0.19138615758295796]"
channel-0 life all norm-1,0.5276956369433579,"[0.38391160620762393, 0.4762743937218423, 0.23153546242860223, 0.09397470583715245, 0.6302958909079426, 0.6246395084436182, 0.23460017686673126, 1.5683181697568407, 0.5057108183198674]"
channel-0 life all norm-2,0.5390892736150512,"[0.24048982663017204, 0.5868915152931284, 0.3894554537091985, 0.07400048166547363, 1.0148815645388678, 0.40868605945207603, 0.2787153644418413, 1.3377706359550081, 0.5209125608496948]"
channel-0 life dim-1 max,0.5182292732723988,"[0.34489508024943755, 0.3270005901073094, 0.39408389666416554, 0.20507122610642897, 1.2988520182807883, 0.37001440595136287, 0.23555888872766073, 1.0796579368040276, 0.40892941656040827]"
channel-0 life dim-1 mean,0.4914187859124013,"[0.1353458193623343, 0.21131577773906868, 0.3940368475102377, 0.07448608519705827, 0.7137374103298109, 0.48834072352468605, 0.5473245171940594, 1.1999297656283359, 0.6582521267260207]"
channel-0 life dim-1 std,0.5257409767617225,"[0.36147498272842343, 0.3788942262792717, 0.34402152239157213, 0.11310318454886442, 1.4023259352334745, 0.40743727737154317, 0.2986019677906552, 0.8584673228347689, 0.5673423716769281]"
channel-0 life dim-1 sum,0.5436432575307902,"[0.38433663031081855, 0.5030754518809868, 0.31187272930105137, 0.08078062687717677, 0.4737770036811788, 0.6424846042107183, 0.16556106844359783, 1.801825928076775, 0.5290752749948083]"
channel-0 life dim-1 percentile-25,0.27185647487661,"[0.08324502872570934, 0.19707437000304343, 0.29171315270180875, 0.035397400104477304, 0.3711606828427227, 0.32632842431696624, 0.32593971527550675, 0.6449182004968096, 0.1709312994224462]"
channel-0 life dim-1 median,0.341877650112925,"[0.06446536410271116, 0.23060932386755462, 0.17843394294196857, 0.07215956004032487, 0.3347399046453422, 0.43064798960385176, 0.21028500548042603, 1.1077226820164139, 0.4478350783177318]"
channel-0 life dim-1 percentile-75,0.40979770067699195,"[0.11921037751847477, 0.26678485820516984, 0.2984972060941298, 0.03504203970518802, 0.3423045137609104, 0.4237832562772131, 0.21140419551746328, 1.505150966695552, 0.4860018923188266]"
channel-0 life dim-1 kurtosis,0.17275308305582593,"[0.2547786080338935, 0.1080311670365826, 0.3911840249682955, 0.026403520060788322, 0.24433154037851723, 0.09863872101257852, 0.07130706541258953, 0.16683377415827472, 0.19326932644091327]"
channel-0 life dim-1 skew,0.22302249511072253,"[0.2857422620384884, 0.02240629441400902, 0.36501986078152465, 0.057567811429607, 0.4068582983563639, 0.19869489227189815, 0.18618590542488792, 0.2635286443153751, 0.2211984869643486]"
channel-0 life dim-1 norm-1,0.5436432575307902,"[0.38433663031081855, 0.5030754518809868, 0.31187272930105137, 0.08078062687717677, 0.4737770036811788, 0.6424846042107183, 0.16556106844359783, 1.801825928076775, 0.5290752749948083]"
channel-0 life dim-1 norm-2,0.5401065212671612,"[0.24226373287084377, 0.5983092172802484, 0.3734454987819831, 0.06451054428502391, 1.0207524555635765, 0.4004626902884707, 0.3103887058409307, 1.3633284546930267, 0.4874973918003474]"
channel-0 life dim-2 max,0.21976652866498647,"[0.06102631243757796, 0.10169576082295823, 0.18091705375056671, 0.06708863574533046, 0.6042569770601725, 0.17017852659027524, 0.33133675592937817, 0.2530349431334492, 0.20836379251516976]"
channel-0 life dim-2 mean,0.237166323418007,"[0.07708350145113657, 0.15311286440417735, 0.306909408707102, 0.04617402253140248, 0.48810706258586034, 0.1550847353150816, 0.18820215078759656, 0.42528620876190026, 0.29453695621780607]"
channel-0 life dim-2 std,0.18899047279334857,"[0.09599511104796016, 0.10350255711551397, 0.11695291872266046, 0.08382514019061107, 0.5898559077025161, 0.1498231616438959, 0.15888311607172456, 0.25077732690573834, 0.1512990157395169]"
channel-0 life dim-2 sum,0.25852003771684673,"[0.3872393651815674, 0.12756605224576578, 0.21864491615934065, 0.12829482795647001, 0.6449738264747699, 0.10874265569073273, 0.3667301226624255, 0.2084775468133714, 0.13601102626717715]"
channel-0 life dim-2 percentile-25,0.1387208129637072,"[0.10653961018994373, 0.12418408953966258, 0.16328355479382806, 0.050744603370111836, 0.1647867738531743, 0.07912349029745257, 0.19186507431789465, 0.25375252022470574, 0.11420760008659128]"
channel-0 life dim-2 median,0.18458528221847104,"[0.10803899743471912, 0.23469095462208003, 0.21148413927430132, 0.02977223748076314, 0.22738156274682036, 0.15092891985257914, 0.1728192470741549, 0.3186611369637904, 0.2074903445170308]"
channel-0 life dim-2 percentile-75,0.20204771140101332,"[0.1789425450970684, 0.1784351693121695, 0.2604580090143248, 0.02680212589753807, 0.3308920472772663, 0.17308308133018419, 0.08501310387786935, 0.25292655755645027, 0.33187676324624926]"
channel-0 life dim-2 kurtosis,0.1232372097656467,"[0.15814736501958637, 0.1510868828646052, 0.10282739197274798, 0.049764782045017594, 0.22156328929444927, 0.05442875493504454, 0.11596409178728515, 0.14822715230519612, 0.10712517766688809]"
channel-0 life dim-2 skew,0.12239635486038411,"[0.09519995044542898, 0.08867507767331086, 0.12405833894465727, 0.05968117308099109, 0.2338904389638182, 0.03715699557954456, 0.2826434622195156, 0.0818634593056419, 0.09839829753054874]"
channel-0 life dim-2 norm-1,0.25852003771684673,"[0.3872393651815674, 0.12756605224576578, 0.21864491615934065, 0.12829482795647001, 0.6449738264747699, 0.10874265569073273, 0.3667301226624255, 0.2084775468133714, 0.13601102626717715]"
channel-0 life dim-2 norm-2,0.19437249517684785,"[0.12693456417199697, 0.033552061430563655, 0.18565111494819875, 0.0596295333674803, 0.7220873526875965, 0.10501124388337416, 0.1337451930686612, 0.27083758953542614, 0.11190380349833308]"
channel-0 bd2 all max,0.35485565336160874,"[0.17363952099853647, 0.3012217189888364, 0.27963194717780193, 0.0791527213048354, 0.623922893353734, 0.1691454549802761, 0.21176048786532997, 0.9284681372222038, 0.42675799836292516]"
channel-0 bd2 all mean,0.39335175108718884,"[0.10243095368505471, 0.28934903733828854, 0.3097376797569438, 0.11618824496112476, 0.18939025103501028, 0.5052599175322912, 0.0928080464682792, 1.2795769535109427, 0.6554246754967649]"
channel-0 bd2 all std,0.3310668549461066,"[0.3690411889854992, 0.17389020505591327, 0.2968808417717682, 0.05753224909445244, 0.745091648433908, 0.21734822022604672, 0.09549362522961738, 0.6029314270588804, 0.4213922886588742]"
channel-0 bd2 all sum,0.5713297168428013,"[0.5024218675350247, 0.5262557365267547, 0.3714941985453918, 0.19662218645071472, 1.825627137905355, 0.6254137438265506, 0.17299293718758052, 0.6936720114567678, 0.2274676321510724]"
channel-0 bd2 all percentile-25,0.5101957830065077,"[0.22595835197932518, 0.459137848060226, 0.2665158577747664, 0.15084419975593139, 0.4792537012523137, 0.8072060318241973, 0.3085760293317447, 1.2988054896927446, 0.5954645373873201]"
channel-0 bd2 all median,0.40709137361197545,"[0.06428632156427148, 0.330654336105878, 0.31057308598163186, 0.04920319578865592, 0.18050688321500413, 0.6415478000520812, 0.28676093207916786, 1.1630566555858204, 0.6372331521352687]"
channel-0 bd2 all percentile-75,0.3709804280234192,"[0.14904116193273972, 0.21292117262279142, 0.39293377885154795, 0.03567915228695959, 0.09526324036209666, 0.540736111662648, 0.2591728516641394, 1.1273604139614097, 0.5257159688664403]"
channel-0 bd2 all kurtosis,0.12941211900923127,"[0.06761778753024665, 0.06917014279565249, 0.12508593003834478, 0.019580473739682882, 0.28007713703384485, 0.08829250904401445, 0.20352338489339905, 0.24983287386528116, 0.06152883214261507]"
channel-0 bd2 all skew,0.14740702146168394,"[0.12525302095418622, 0.06815827702562233, 0.20475315476598271, 0.02914595658818958, 0.3342307656898132, 0.06274373439143303, 0.1312789874592054, 0.23347123113376797, 0.137628065146955]"
channel-0 bd2 all norm-1,0.5713297168428013,"[0.5024218675350247, 0.5262557365267547, 0.3714941985453918, 0.19662218645071472, 1.825627137905355, 0.6254137438265506, 0.17299293718758052, 0.6936720114567678, 0.2274676321510724]"
channel-0 bd2 all norm-2,0.48037977353629757,"[0.31820880561747056, 0.2862349467362748, 0.2335960479729252, 0.09418569674095037, 0.68121468807906, 0.6045502358611737, 0.246826291635449, 1.3407578689492152, 0.5178433802341591]"
channel-0 bd2 dim-1 max,0.33970615375241997,"[0.19318320718405527, 0.25644458300632006, 0.30074743954116234, 0.05264776517657854, 0.5446402664637975, 0.1393339718348581, 0.3166067530312379, 0.8817743525053263, 0.37197704502844364]"
channel-0 bd2 dim-1 mean,0.43027507703312085,"[0.11122280235643431, 0.32594575335159864, 0.38121752422065247, 0.13924526026764314, 0.10000252898597688, 0.5433288563827849, 0.09850677027715922, 1.4688211734364687, 0.7041850240193694]"
channel-0 bd2 dim-1 std,0.3252494233813287,"[0.3427029107369433, 0.2543513162985829, 0.21562744950544244, 0.034933273253407435, 0.7457568176400479, 0.16743418858590892, 0.10994340232426998, 0.6407993383638622, 0.4156961137234929]"
channel-0 bd2 dim-1 sum,0.778662116447999,"[0.5532026817872798, 0.7957682365629546, 0.46643656592051075, 0.2636581411555822, 2.3326754992301693, 0.9013136771251793, 0.2413626096312046, 1.1861640581350432, 0.2673775784840664]"
channel-0 bd2 dim-1 percentile-25,0.5152483140618076,"[0.24031973579712776, 0.46102901458305523, 0.2927123197940116, 0.1785374283555427, 0.5403260491123899, 0.7432773975616074, 0.18258397904938556, 1.4104916525654871, 0.5879572497376615]"
channel-0 bd2 dim-1 median,0.44255988600988366,"[0.13180771031994581, 0.35204037536475014, 0.26134165576697327, 0.09964153944052034, 0.17765366431154805, 0.6644295293523186, 0.2413626096312046, 1.3010061345544044, 0.7537557553472879]"
channel-0 bd2 dim-1 percentile-75,0.40426931832396684,"[0.13358370264906083, 0.25479216567328505, 0.4194931518629183, 0.10515822769977637, 0.15153255886487818, 0.5437033037945348, 0.10717693189876942, 1.2850949305523096, 0.637888891920169]"
channel-0 bd2 dim-1 kurtosis,0.13153340016616272,"[0.11544445601266204, 0.10656246432162376, 0.06357449802324128, 0.05512146249638646, 0.2947505583521724, 0.06715121660624139, 0.11828842606857976, 0.26170627145056846, 0.1012012481639887]"
channel-0 bd2 dim-1 skew,0.15087483010360422,"[0.10090100318274232, 0.036501275835211074, 0.18593253979015167, 0.044949868991115575, 0.4867124385831061, 0.12413474360244207, 0.1155386717953309, 0.051504502761429975, 0.21169842639090852]"
channel-0 bd2 dim-1 norm-1,0.778662116447999,"[0.5532026817872798, 0.7957682365629546, 0.46643656592051075, 0.2636581411555822, 2.3326754992301693, 0.9013136771251793, 0.2413626096312046, 1.1861640581350432, 0.2673775784840664]"
channel-0 bd2 dim-1 norm-2,0.6478850109549111,"[0.21059182419940606, 0.5868755931048348, 0.3712646250907975, 0.12084818312078072, 1.121637592169583, 0.7950309371988764, 0.3491466763083558, 1.682250126529654, 0.5933195408719123]"
channel-0 bd2 dim-2 max,0.3147362955114571,"[0.267547005313303, 0.23139634208284535, 0.17140210922324958, 0.11966369531819858, 0.43565179989501823, 0.12465117627554786, 0.3298197934164318, 0.8257994716168333, 0.32669526646168634]"
channel-0 bd2 dim-2 mean,0.3434959721574747,"[0.1966004048396595, 0.16663838102371806, 0.22971996290996546, 0.04834221478661839, 0.22619606893003733, 0.3908372817010977, 0.2994542767734916, 0.9708956155021562, 0.5627795429505278]"
channel-0 bd2 dim-2 std,0.282636035329109,"[0.26613516787586594, 0.057347925536351214, 0.19648633653935543, 0.09300182884161251, 0.5092814528588253, 0.15600666521872103, 0.25080679080795154, 0.5038842870189175, 0.5107738632643806]"
channel-0 bd2 dim-2 sum,0.15645075448886817,"[0.34617351526984486, 0.06313279989539189, 0.059055900999865275, 0.12013191071043072, 0.3306445327017881, 0.13534608472899579, 0.11365492046750224, 0.14447057272301728, 0.0954465529029774]"
channel-0 bd2 dim-2 percentile-25,0.3029409662258483,"[0.1345483639523093, 0.22278859443733032, 0.15648654853153224, 0.04656059862157724, 0.2527242325530711, 0.4382592121616281, 0.09240658328928063, 0.7762471468099075, 0.606447415675998]"
channel-0 bd2 dim-2 median,0.3135011662175165,"[0.16092672589863488, 0.18922138606604602, 0.19239967323331628, 0.02207555378562926, 0.14457291924367058, 0.4149454909640678, 0.2308335953741756, 1.0095496812945117, 0.4569854700975962]"
channel-0 bd2 dim-2 percentile-75,0.3102666152083285,"[0.2374211206434198, 0.1394131727976661, 0.13234216604273763, 0.0347167320673019, 0.2770648868026493, 0.18377042489926512, 0.32831688153497635, 0.9920272143920659, 0.4673269376948746]"
