,index,name,score
434,434,channel-4 life dim-1 norm-1,0.17085814836004937
435,435,channel-4 life dim-1 norm-2,0.14727090248935787
436,436,channel-4 life dim-2 max,-0.009509014772858697
437,437,channel-4 life dim-2 mean,0.09686514759191461
438,438,channel-4 life dim-2 std,0.020655239763705174
439,439,channel-4 life dim-2 sum,0.07516105183777919
440,440,channel-4 life dim-2 norm-1,0.07516105183777919
441,441,channel-4 life dim-2 norm-2,0.03590181059661938
442,442,channel-4 bd2 all max,0.034267940000140544
443,443,channel-4 bd2 all mean,0.05817193925840518
444,444,channel-4 bd2 all std,0.02110606765039456
445,445,channel-4 bd2 all sum,0.13754126357811092
446,446,channel-4 bd2 all norm-1,0.13754126357811092
447,447,channel-4 bd2 all norm-2,0.1409214126780692
448,448,channel-4 bd2 dim-1 max,0.057376130487801144
449,449,channel-4 bd2 dim-1 mean,0.05352522332651259
450,450,channel-4 bd2 dim-1 std,0.021986192241966945
451,451,channel-4 bd2 dim-1 sum,0.04027450994480612
452,452,channel-4 bd2 dim-1 norm-1,0.04027450994480612
453,453,channel-4 bd2 dim-1 norm-2,0.05895682513500549
454,454,channel-4 bd2 dim-2 max,0.015444155313071152
455,455,channel-4 bd2 dim-2 mean,0.03287465755036956
456,456,channel-4 bd2 dim-2 std,-0.002113441015608993
457,457,channel-4 bd2 dim-2 sum,0.01621449738813554
458,458,channel-4 bd2 dim-2 norm-1,0.01621449738813554
459,459,channel-4 bd2 dim-2 norm-2,0.04694320267103115
460,460,channel-5 entropy dim-1,0.126524747790488
461,461,channel-5 entropy dim-2,0.021322945234565703
462,462,channel-5 numberofpoints dim-1,0.07178278115167461
463,463,channel-5 numberofpoints dim-2,0.04942909102958747
464,464,channel-5 amplitude-bottleneck dim-1,0.07269919166655676
465,465,channel-5 amplitude-bottleneck dim-2,0.033905354364319164
466,466,channel-5 amplitude-bottleneck norm-1,0.14082736584590355
467,467,channel-5 amplitude-bottleneck norm-2,0.07671732038976978
468,468,channel-5 amplitude-wasserstein-1 dim-1,0.16688070531279786
469,469,channel-5 amplitude-wasserstein-1 dim-2,-0.006426226186018152
470,470,channel-5 amplitude-wasserstein-1 norm-1,0.15196159852775387
471,471,channel-5 amplitude-wasserstein-1 norm-2,0.16628339658775027
472,472,channel-5 amplitude-wasserstein-2 dim-1,0.16674825266821786
473,473,channel-5 amplitude-wasserstein-2 dim-2,0.026126662491894503
474,474,channel-5 amplitude-wasserstein-2 norm-1,0.11871251441679129
475,475,channel-5 amplitude-wasserstein-2 norm-2,0.16750388982940978
476,476,channel-5 amplitude-betti-1 dim-1,0.16660105777436826
477,477,channel-5 amplitude-betti-1 dim-2,0.018635251241473524
478,478,channel-5 amplitude-betti-1 norm-1,0.20886720637095893
479,479,channel-5 amplitude-betti-1 norm-2,0.16059172809920175
480,480,channel-5 amplitude-betti-2 dim-1,0.0038948457243433844
481,481,channel-5 amplitude-betti-2 dim-2,0.00467298289709025
482,482,channel-5 amplitude-betti-2 norm-1,0.07878534192884534
483,483,channel-5 amplitude-betti-2 norm-2,-0.00044616873778113245
484,484,channel-5 amplitude-landscape-1-1 dim-1,0.028289000262244755
485,485,channel-5 amplitude-landscape-1-1 dim-2,0.1827969240649193
486,486,channel-5 amplitude-landscape-1-1 norm-1,0.07716657438300446
487,487,channel-5 amplitude-landscape-1-1 norm-2,0.08468026254418001
488,488,channel-5 amplitude-landscape-1-2 dim-1,0.10653016631378906
489,489,channel-5 amplitude-landscape-1-2 dim-2,0.13123141106331893
490,490,channel-5 amplitude-landscape-1-2 norm-1,0.05964181433356465
491,491,channel-5 amplitude-landscape-1-2 norm-2,0.07850539997744128
492,492,channel-5 amplitude-landscape-2-1 dim-1,0.09468254655187272
493,493,channel-5 amplitude-landscape-2-1 dim-2,0.043166542907877706
494,494,channel-5 amplitude-landscape-2-1 norm-1,0.07801469393575851
495,495,channel-5 amplitude-landscape-2-1 norm-2,0.12320415280507732
496,496,channel-5 amplitude-landscape-2-2 dim-1,0.07876715213693143
497,497,channel-5 amplitude-landscape-2-2 dim-2,0.02010421200141353
498,498,channel-5 amplitude-landscape-2-2 norm-1,0.09684880778285689
499,499,channel-5 amplitude-landscape-2-2 norm-2,0.1287490562849572
500,500,channel-5 amplitude-silhouette-1-1 dim-1,0.09833705722041444
501,501,channel-5 amplitude-silhouette-1-1 dim-2,0.06229974787253614
502,502,channel-5 amplitude-silhouette-1-1 norm-1,0.03367133416781491
503,503,channel-5 amplitude-silhouette-1-1 norm-2,0.07825155805350836
504,504,channel-5 amplitude-silhouette-1-2 dim-1,0.07429580681538747
505,505,channel-5 amplitude-silhouette-1-2 dim-2,0.06620260869114626
506,506,channel-5 amplitude-silhouette-1-2 norm-1,0.09221746969904548
507,507,channel-5 amplitude-silhouette-1-2 norm-2,0.07968495155609606
508,508,channel-5 amplitude-silhouette-2-1 dim-1,0.06484716521909964
509,509,channel-5 amplitude-silhouette-2-1 dim-2,0.047496227975599534
510,510,channel-5 amplitude-silhouette-2-1 norm-1,0.0363554750204289
511,511,channel-5 amplitude-silhouette-2-1 norm-2,0.038974217410566135
512,512,channel-5 amplitude-silhouette-2-2 dim-1,0.05991787146819155
513,513,channel-5 amplitude-silhouette-2-2 dim-2,0.047008692864992305
514,514,channel-5 amplitude-silhouette-2-2 norm-1,0.0922032413618024
515,515,channel-5 amplitude-silhouette-2-2 norm-2,0.09359482501068409
516,516,channel-5 life all max,0.0769698538276135
517,517,channel-5 life all mean,0.029912085264206134
518,518,channel-5 life all std,0.08108019433811231
519,519,channel-5 life all sum,0.15196159852775387
520,520,channel-5 life all norm-1,0.15196159852775387
521,521,channel-5 life all norm-2,0.16750388982940978
522,522,channel-5 life dim-1 max,0.07269919166655676
523,523,channel-5 life dim-1 mean,0.03168360113851608
524,524,channel-5 life dim-1 std,0.06921276973670729
525,525,channel-5 life dim-1 sum,0.16688070531279786
526,526,channel-5 life dim-1 norm-1,0.16688070531279786
527,527,channel-5 life dim-1 norm-2,0.16674825266821786
528,528,channel-5 life dim-2 max,0.033905354364319164
529,529,channel-5 life dim-2 mean,0.019504069589112914
530,530,channel-5 life dim-2 std,0.04160687722918236
531,531,channel-5 life dim-2 sum,-0.006426226186018152
532,532,channel-5 life dim-2 norm-1,-0.006426226186018152
533,533,channel-5 life dim-2 norm-2,0.026126662491894503
534,534,channel-5 bd2 all max,0.0708235478203261
535,535,channel-5 bd2 all mean,0.029980199029942065
536,536,channel-5 bd2 all std,0.008839783809466354
537,537,channel-5 bd2 all sum,0.0767138602135734
538,538,channel-5 bd2 all norm-1,0.0767138602135734
539,539,channel-5 bd2 all norm-2,0.11399297008324648
540,540,channel-5 bd2 dim-1 max,0.032319587953560755
541,541,channel-5 bd2 dim-1 mean,0.05832641844112292
542,542,channel-5 bd2 dim-1 std,-0.015530967301915022
543,543,channel-5 bd2 dim-1 sum,0.11705361419961727
544,544,channel-5 bd2 dim-1 norm-1,0.11705361419961727
545,545,channel-5 bd2 dim-1 norm-2,0.09895246623772712
546,546,channel-5 bd2 dim-2 max,0.08151510745642825
547,547,channel-5 bd2 dim-2 mean,0.04442700074729118
548,548,channel-5 bd2 dim-2 std,0.03967051151886122
549,549,channel-5 bd2 dim-2 sum,0.06260595488278003
550,550,channel-5 bd2 dim-2 norm-1,0.06260595488278003
551,551,channel-5 bd2 dim-2 norm-2,-0.01634284072740587
552,552,channel-6 entropy dim-1,0.13965003064114823
553,553,channel-6 entropy dim-2,0.18530115120185023
554,554,channel-6 numberofpoints dim-1,0.075225853407645
555,555,channel-6 numberofpoints dim-2,0.2325925453205272
556,556,channel-6 amplitude-bottleneck dim-1,0.1252986090477606
557,557,channel-6 amplitude-bottleneck dim-2,0.08717191482400445
558,558,channel-6 amplitude-bottleneck norm-1,0.14017943695869595
559,559,channel-6 amplitude-bottleneck norm-2,0.11753469860312925
560,560,channel-6 amplitude-wasserstein-1 dim-1,0.27212606307600207
561,561,channel-6 amplitude-wasserstein-1 dim-2,0.1619189099295372
562,562,channel-6 amplitude-wasserstein-1 norm-1,0.21287455112928425
563,563,channel-6 amplitude-wasserstein-1 norm-2,0.2810009881317121
564,564,channel-6 amplitude-wasserstein-2 dim-1,0.1879782769557616
565,565,channel-6 amplitude-wasserstein-2 dim-2,0.12413395097980834
566,566,channel-6 amplitude-wasserstein-2 norm-1,0.22251347343593955
567,567,channel-6 amplitude-wasserstein-2 norm-2,0.24896512495791623
568,568,channel-6 amplitude-betti-1 dim-1,0.2336754296348991
569,569,channel-6 amplitude-betti-1 dim-2,0.15448016817562918
570,570,channel-6 amplitude-betti-1 norm-1,0.24035070385088966
571,571,channel-6 amplitude-betti-1 norm-2,0.23414616017071851
572,572,channel-6 amplitude-betti-2 dim-1,0.08243765984874774
573,573,channel-6 amplitude-betti-2 dim-2,0.1259257917473012
574,574,channel-6 amplitude-betti-2 norm-1,0.10123457708122463
575,575,channel-6 amplitude-betti-2 norm-2,0.08494361541362958
576,576,channel-6 amplitude-landscape-1-1 dim-1,0.15738040304865153
577,577,channel-6 amplitude-landscape-1-1 dim-2,0.24357239795042762
578,578,channel-6 amplitude-landscape-1-1 norm-1,0.08860276925665612
579,579,channel-6 amplitude-landscape-1-1 norm-2,0.10020724902437922
580,580,channel-6 amplitude-landscape-1-2 dim-1,0.14756041609535558
581,581,channel-6 amplitude-landscape-1-2 dim-2,0.13290074790186177
582,582,channel-6 amplitude-landscape-1-2 norm-1,0.16460411188862972
583,583,channel-6 amplitude-landscape-1-2 norm-2,0.1467606522046877
584,584,channel-6 amplitude-landscape-2-1 dim-1,0.11654053321135768
585,585,channel-6 amplitude-landscape-2-1 dim-2,0.09095106971615953
586,586,channel-6 amplitude-landscape-2-1 norm-1,0.14593113960020473
587,587,channel-6 amplitude-landscape-2-1 norm-2,0.16032700748308568
588,588,channel-6 amplitude-landscape-2-2 dim-1,0.14566532921831143
589,589,channel-6 amplitude-landscape-2-2 dim-2,0.126094877492571
590,590,channel-6 amplitude-landscape-2-2 norm-1,0.15252218152363067
591,591,channel-6 amplitude-landscape-2-2 norm-2,0.14978228630491425
592,592,channel-6 amplitude-silhouette-1-1 dim-1,0.2063316268528591
593,593,channel-6 amplitude-silhouette-1-1 dim-2,0.19699174481045037
594,594,channel-6 amplitude-silhouette-1-1 norm-1,0.2010406628440476
595,595,channel-6 amplitude-silhouette-1-1 norm-2,0.20605273646371391
596,596,channel-6 amplitude-silhouette-1-2 dim-1,0.19602527730116193
597,597,channel-6 amplitude-silhouette-1-2 dim-2,0.19226078107819675
598,598,channel-6 amplitude-silhouette-1-2 norm-1,0.19046735670218937
599,599,channel-6 amplitude-silhouette-1-2 norm-2,0.2063918843511802
600,600,channel-6 amplitude-silhouette-2-1 dim-1,0.2005117408519728
601,601,channel-6 amplitude-silhouette-2-1 dim-2,0.09523764354388604
602,602,channel-6 amplitude-silhouette-2-1 norm-1,0.18667416506640921
603,603,channel-6 amplitude-silhouette-2-1 norm-2,0.1959253442732315
604,604,channel-6 amplitude-silhouette-2-2 dim-1,0.12558459244861825
605,605,channel-6 amplitude-silhouette-2-2 dim-2,0.1203866584034634
606,606,channel-6 amplitude-silhouette-2-2 norm-1,0.12579231133361102
607,607,channel-6 amplitude-silhouette-2-2 norm-2,0.1726986245508454
608,608,channel-6 life all max,0.1252986090477606
609,609,channel-6 life all mean,0.1859324511728941
610,610,channel-6 life all std,0.16839603718212087
611,611,channel-6 life all sum,0.21287455112928425
612,612,channel-6 life all norm-1,0.21287455112928425
613,613,channel-6 life all norm-2,0.24896512495791617
614,614,channel-6 life dim-1 max,0.1252986090477606
615,615,channel-6 life dim-1 mean,0.24229474749405805
616,616,channel-6 life dim-1 std,0.16346029610631094
617,617,channel-6 life dim-1 sum,0.27212606307600207
618,618,channel-6 life dim-1 norm-1,0.27212606307600207
619,619,channel-6 life dim-1 norm-2,0.1879782769557616
620,620,channel-6 life dim-2 max,0.08717191482400445
621,621,channel-6 life dim-2 mean,0.07916540440891018
622,622,channel-6 life dim-2 std,0.15647757697578815
623,623,channel-6 life dim-2 sum,0.1619189099295372
624,624,channel-6 life dim-2 norm-1,0.1619189099295372
625,625,channel-6 life dim-2 norm-2,0.12413395097980834
626,626,channel-6 bd2 all max,0.2579041646018803
627,627,channel-6 bd2 all mean,0.2617054251278306
628,628,channel-6 bd2 all std,0.12753262721654504
629,629,channel-6 bd2 all sum,0.25853304295557744
630,630,channel-6 bd2 all norm-1,0.25853304295557744
631,631,channel-6 bd2 all norm-2,0.3138316714049797
632,632,channel-6 bd2 dim-1 max,0.1959872699922073
633,633,channel-6 bd2 dim-1 mean,0.3402712010989291
634,634,channel-6 bd2 dim-1 std,0.08454822615818446
635,635,channel-6 bd2 dim-1 sum,0.3161436476618101
636,636,channel-6 bd2 dim-1 norm-1,0.3161436476618101
637,637,channel-6 bd2 dim-1 norm-2,0.30986350383614697
638,638,channel-6 bd2 dim-2 max,0.2522262570905002
639,639,channel-6 bd2 dim-2 mean,0.25353562667603663
640,640,channel-6 bd2 dim-2 std,0.08183995841014503
641,641,channel-6 bd2 dim-2 sum,0.20008421480226918
642,642,channel-6 bd2 dim-2 norm-1,0.20008421480226918
643,643,channel-6 bd2 dim-2 norm-2,0.23254001983709083
644,644,channel-7 entropy dim-1,0.18248747345828373
645,645,channel-7 entropy dim-2,-1.0
646,646,channel-7 numberofpoints dim-1,0.1294234411780354
647,647,channel-7 numberofpoints dim-2,-1.0
648,648,channel-7 amplitude-bottleneck dim-1,0.08485479348753612
649,649,channel-7 amplitude-bottleneck dim-2,0.04503505936247317
650,650,channel-7 amplitude-bottleneck norm-1,0.07585029380293602
651,651,channel-7 amplitude-bottleneck norm-2,0.08313236414395704
652,652,channel-7 amplitude-wasserstein-1 dim-1,0.20852674077413585
653,653,channel-7 amplitude-wasserstein-1 dim-2,0.15216162700807795
654,654,channel-7 amplitude-wasserstein-1 norm-1,0.32909367547962914
655,655,channel-7 amplitude-wasserstein-1 norm-2,0.3136466007403446
656,656,channel-7 amplitude-wasserstein-2 dim-1,0.20925997752372733
657,657,channel-7 amplitude-wasserstein-2 dim-2,0.0969299393012038
658,658,channel-7 amplitude-wasserstein-2 norm-1,0.14845267287217678
659,659,channel-7 amplitude-wasserstein-2 norm-2,0.2118665275983712
660,660,channel-7 amplitude-betti-1 dim-1,0.2976129077575759
661,661,channel-7 amplitude-betti-1 dim-2,0.09257240714785592
662,662,channel-7 amplitude-betti-1 norm-1,0.293068883247953
663,663,channel-7 amplitude-betti-1 norm-2,0.19073386921554847
664,664,channel-7 amplitude-betti-2 dim-1,0.16554730845983973
665,665,channel-7 amplitude-betti-2 dim-2,-1.0
666,666,channel-7 amplitude-betti-2 norm-1,0.16877876887716148
667,667,channel-7 amplitude-betti-2 norm-2,0.16886658276835298
668,668,channel-7 amplitude-landscape-1-1 dim-1,0.24260716508664462
669,669,channel-7 amplitude-landscape-1-1 dim-2,0.15504326256732454
670,670,channel-7 amplitude-landscape-1-1 norm-1,0.26053305299345586
671,671,channel-7 amplitude-landscape-1-1 norm-2,0.37437747577682723
672,672,channel-7 amplitude-landscape-1-2 dim-1,0.08856645823089208
673,673,channel-7 amplitude-landscape-1-2 dim-2,0.1835172765334495
674,674,channel-7 amplitude-landscape-1-2 norm-1,0.13163576173662928
675,675,channel-7 amplitude-landscape-1-2 norm-2,0.17221703333014712
676,676,channel-7 amplitude-landscape-2-1 dim-1,0.17242559684451692
677,677,channel-7 amplitude-landscape-2-1 dim-2,0.1283696074633166
678,678,channel-7 amplitude-landscape-2-1 norm-1,0.13424954334571035
679,679,channel-7 amplitude-landscape-2-1 norm-2,0.16688765256527996
680,680,channel-7 amplitude-landscape-2-2 dim-1,0.08595572513774052
681,681,channel-7 amplitude-landscape-2-2 dim-2,0.08599358425852931
682,682,channel-7 amplitude-landscape-2-2 norm-1,0.17404194549443924
683,683,channel-7 amplitude-landscape-2-2 norm-2,0.11408525194050811
684,684,channel-7 amplitude-silhouette-1-1 dim-1,0.2351082157053076
685,685,channel-7 amplitude-silhouette-1-1 dim-2,0.2772937826479555
686,686,channel-7 amplitude-silhouette-1-1 norm-1,0.24073815195396842
687,687,channel-7 amplitude-silhouette-1-1 norm-2,0.21910230502272438
688,688,channel-7 amplitude-silhouette-1-2 dim-1,0.2522554861647925
689,689,channel-7 amplitude-silhouette-1-2 dim-2,0.10622801759182332
690,690,channel-7 amplitude-silhouette-1-2 norm-1,0.1396892688920623
691,691,channel-7 amplitude-silhouette-1-2 norm-2,0.4119023660038497
692,692,channel-7 amplitude-silhouette-2-1 dim-1,0.2258841054670945
693,693,channel-7 amplitude-silhouette-2-1 dim-2,0.2629032555152202
694,694,channel-7 amplitude-silhouette-2-1 norm-1,0.2732461846065105
695,695,channel-7 amplitude-silhouette-2-1 norm-2,0.17932954050867045
696,696,channel-7 amplitude-silhouette-2-2 dim-1,0.23077599661144377
697,697,channel-7 amplitude-silhouette-2-2 dim-2,0.22688910076114072
698,698,channel-7 amplitude-silhouette-2-2 norm-1,0.2199709465953263
699,699,channel-7 amplitude-silhouette-2-2 norm-2,0.20277340918037828
700,700,channel-7 life all max,0.08747012555020628
701,701,channel-7 life all mean,0.17968221474725823
702,702,channel-7 life all std,0.10760353784991124
703,703,channel-7 life all sum,0.32909367547962914
704,704,channel-7 life all norm-1,0.32909367547962914
705,705,channel-7 life all norm-2,0.21186652759837118
706,706,channel-7 life dim-1 max,0.08485479348753612
707,707,channel-7 life dim-1 mean,0.29854091925319065
708,708,channel-7 life dim-1 std,0.147738600692078
709,709,channel-7 life dim-1 sum,0.20852674077413585
710,710,channel-7 life dim-1 norm-1,0.20852674077413585
711,711,channel-7 life dim-1 norm-2,0.20925997752372733
712,712,channel-7 life dim-2 max,0.04503505936247317
713,713,channel-7 life dim-2 mean,0.1127697461914048
714,714,channel-7 life dim-2 std,0.05956312863254382
715,715,channel-7 life dim-2 sum,0.15216162700807795
716,716,channel-7 life dim-2 norm-1,0.15216162700807795
717,717,channel-7 life dim-2 norm-2,0.0969299393012038
718,718,channel-7 bd2 all max,0.09289016578056625
719,719,channel-7 bd2 all mean,0.31241137443020045
720,720,channel-7 bd2 all std,0.09406686725813937
721,721,channel-7 bd2 all sum,0.2819195363688971
722,722,channel-7 bd2 all norm-1,0.2819195363688971
723,723,channel-7 bd2 all norm-2,0.2993571717565722
724,724,channel-7 bd2 dim-1 max,0.1224118138237538
725,725,channel-7 bd2 dim-1 mean,0.3267921205877237
726,726,channel-7 bd2 dim-1 std,0.09962324016014498
727,727,channel-7 bd2 dim-1 sum,0.3623957991087645
728,728,channel-7 bd2 dim-1 norm-1,0.3623957991087645
729,729,channel-7 bd2 dim-1 norm-2,0.27896493303729136
730,730,channel-7 bd2 dim-2 max,0.10482637515170894
731,731,channel-7 bd2 dim-2 mean,0.17505573894585746
732,732,channel-7 bd2 dim-2 std,0.17265639139528116
733,733,channel-7 bd2 dim-2 sum,0.17327189591097394
734,734,channel-7 bd2 dim-2 norm-1,0.17327189591097394
735,735,channel-7 bd2 dim-2 norm-2,0.23603261568643685
736,736,channel-8 entropy dim-1,-0.011481318850697437
737,737,channel-8 entropy dim-2,0.037643574231889285
738,738,channel-8 numberofpoints dim-1,0.004318103284655678
739,739,channel-8 numberofpoints dim-2,0.029556431158226773
740,740,channel-8 amplitude-bottleneck dim-1,0.11164147623833827
